Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
406.759.0708.000,--,--,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.759.0708.000,--,--,Imóvel,ITU,2024,01,Dívida Corrente,13554.88,0.0,0.0,13554.88,0,8
406.759.0708.000,--,--,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
406.759.0708.000,--,--,Imóvel,ITU - DA,2023,01,Dívida Ativa,13554.88,1355.49,2710.98,17621.35,1,0
406.800.0040.000,01,01,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0040.000,01,01,Imóvel,ITU,2024,01,Dívida Corrente,1024.1,0.0,0.0,1024.1,0,7
406.800.0054.000,01,02,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0054.000,01,02,Imóvel,ITU,2024,01,Dívida Corrente,733.45,0.0,0.0,733.45,0,5
406.800.0066.000,01,03,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0066.000,01,03,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.800.0078.000,01,04,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0078.000,01,04,Imóvel,ITU,2024,01,Dívida Corrente,703.92,0.0,0.0,703.92,0,4
406.800.0090.000,01,05,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0090.000,01,05,Imóvel,ITU,2024,01,Dívida Corrente,707.0,0.0,0.0,707.0,0,5
406.800.0102.000,01,06,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0102.000,01,06,Imóvel,ITU,2024,01,Dívida Corrente,710.0,0.0,0.0,710.0,0,5
406.800.0114.000,01,07,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0114.000,01,07,Imóvel,ITU,2024,01,Dívida Corrente,713.1,0.0,0.0,713.1,0,5
406.800.0126.000,01,08,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0126.000,01,08,Imóvel,ITU,2024,01,Dívida Corrente,716.1,0.0,0.0,716.1,0,5
406.800.0138.000,01,09,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0138.000,01,09,Imóvel,ITU,2024,01,Dívida Corrente,719.2,0.0,0.0,719.2,0,5
406.800.0150.000,01,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0150.000,01,10,Imóvel,ITU,2024,01,Dívida Corrente,722.2,0.0,0.0,722.2,0,5
406.800.0162.000,01,11,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0162.000,01,11,Imóvel,ITU,2024,01,Dívida Corrente,725.25,0.0,0.0,725.25,0,5
406.800.0174.000,01,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0174.000,01,12,Imóvel,ITU,2024,01,Dívida Corrente,728.3,0.0,0.0,728.3,0,5
406.800.0186.000,01,13,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0186.000,01,13,Imóvel,ITU,2024,01,Dívida Corrente,730.1,0.0,0.0,730.1,0,5
406.800.0198.000,01,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0198.000,01,14,Imóvel,ITU,2024,01,Dívida Corrente,728.45,0.0,0.0,728.45,0,5
406.800.0210.000,01,15,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0210.000,01,15,Imóvel,ITU,2024,01,Dívida Corrente,726.6,0.0,0.0,726.6,0,5
406.800.0222.000,01,16,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0222.000,01,16,Imóvel,ITU,2024,01,Dívida Corrente,724.8,0.0,0.0,724.8,0,5
406.800.0234.000,01,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0234.000,01,17,Imóvel,ITU,2024,01,Dívida Corrente,722.95,0.0,0.0,722.95,0,5
406.800.0246.000,01,18,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0246.000,01,18,Imóvel,ITU,2024,01,Dívida Corrente,721.1,0.0,0.0,721.1,0,5
406.800.0258.000,01,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0258.000,01,19,Imóvel,ITU,2024,01,Dívida Corrente,719.25,0.0,0.0,719.25,0,5
406.800.0282.000,01,21,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0282.000,01,21,Imóvel,ITU,2024,01,Dívida Corrente,715.55,0.0,0.0,715.55,0,5
406.800.0294.000,01,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0294.000,01,22,Imóvel,ITU,2024,01,Dívida Corrente,713.7,0.0,0.0,713.7,0,5
