Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
101.051.0295.034,--,--,Imóvel,IPTU,2024,01,Dívida Corrente,3180.8,0.0,0.0,3180.8,0,8
101.051.0295.034,--,--,Imóvel,TSU,2024,01,Dívida Corrente,580.72,0.0,0.0,580.72,0,4
101.158.0122.006,--,--,Imóvel,IPTU,2024,01,Dívida Corrente,5299.2,0.0,0.0,5299.2,0,8
101.158.0122.006,--,--,Imóvel,TSU,2024,01,Dívida Corrente,644.76,0.0,0.0,644.76,0,4
102.095.0257.001,01,11,Imóvel,IPTU,2024,01,Dívida Corrente,2309.44,0.0,0.0,2309.44,0,8
102.095.0257.001,01,11,Imóvel,TSU,2024,01,Dívida Corrente,350.24,0.0,0.0,350.24,0,2
102.095.0257.002,01,11,Imóvel,IPTU,2024,01,Dívida Corrente,1850.16,0.0,0.0,1850.16,0,8
102.095.0257.002,01,11,Imóvel,TSU,2024,01,Dívida Corrente,280.59,0.0,0.0,280.59,0,1
107.375.0282.000,I,25,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.375.0282.000,I,25,Imóvel,ITU,2024,01,Dívida Corrente,323.42,0.0,0.0,323.42,0,2
107.375.0282.000,I,25,Imóvel,CIP - DA,2017,01,Dívida Ativa,68.73,56.36,13.75,138.84,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2017,01,Dívida Ativa,291.36,238.91,58.27,588.54,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2018,01,Dívida Ativa,291.36,203.95,58.27,553.58,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2019,01,Dívida Ativa,291.36,168.99,58.27,518.62,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2020,01,Dívida Ativa,291.36,134.03,58.27,483.66,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2021,01,Dívida Ativa,291.37,96.15,58.27,445.79,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2022,01,Dívida Ativa,323.41,71.15,64.68,459.24,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2023,01,Dívida Ativa,323.42,32.34,64.68,420.44,1,0
107.375.0282.000,I,25,Imóvel,IPTU - DA,2006,01,Ajuizada,323.49,701.98,3.23,1028.7,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2007,01,Ajuizada,57.47,117.25,11.49,186.21,1,0
107.375.0282.000,I,25,Imóvel,IPTU - DA,2007,01,Ajuizada,147.56,301.02,29.51,478.09,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
107.375.0282.000,I,25,Imóvel,IPTU - DA,2008,01,Ajuizada,114.79,220.4,22.96,358.15,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2009,01,Ajuizada,126.27,227.3,25.26,378.83,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2011,01,Ajuizada,258.48,394.2,51.68,704.36,4,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2013,01,Ajuizada,258.49,336.04,51.7,646.23,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2014,01,Ajuizada,258.49,305.02,51.7,615.21,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2015,01,Ajuizada,291.37,308.85,58.27,658.49,1,0
107.375.0282.000,I,25,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
107.375.0282.000,I,25,Imóvel,ITU - DA,2016,01,Ajuizada,291.35,273.87,58.27,623.49,1,0
109.032.0499.000,06,39,Imóvel,IPTU,2024,01,Dívida Corrente,156.92,0.0,0.0,156.92,0,1
109.032.0499.000,06,39,Imóvel,TSU,2024,01,Dívida Corrente,38.88,0.0,0.0,38.88,0,1
302.571.0293.000,41,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.571.0293.000,41,22,Imóvel,ITU,2024,01,Dívida Corrente,310.26,0.0,0.0,310.26,0,2
302.571.0293.000,41,22,Imóvel,Capin. RoçaD.A,2022,08,Dívida Ativa,214.34,30.01,42.87,287.22,1,0
302.571.0293.000,41,22,Imóvel,Capin. RoçaD.A,2023,01,Dívida Ativa,215.05,19.35,43.01,277.41,1,0
