Origem:,Inscrição:,Matrícula:,Endereço:,Dados Brutos
Imóvel,101.165.0706.000,101.165.0706.000,"Rua JOSE NETO PARANHOS         0 QD. 41 LT. 62 BAIRRO JUNDIAI, Qt.Qd.Lt.SubLt. 41 62","Dívida Parcelada Situação:
2023 09 Parcelam/Div/Aj 2.327,45 14,19 18,89 2.360,53 2 3
2.327,45 14,19 18,89 2.360,53 TOTAL:
TOTAL ORIGEM: 2.327,45 14,19 18,89 2.360,53"
Imóvel,104.063.0283.001,104.063.0283.001,"Avenida PB 1          S/N QD: 30 LT: 14 PARQUE BRASILIA I E II ETAPA, Qt.Qd.Lt.SubLt. 30 14","Dívida Parcelada Situação:
2023 09 Parcelam/Div/Aj 2.327,45 14,19 18,89 2.360,53 2 3
2.327,45 14,19 18,89 2.360,53 TOTAL:
TOTAL ORIGEM: 2.327,45 14,19 18,89 2.360,53"
Imóvel,104.433.0025.000,104.433.0025.000,"Avenida CEREJEIRAS         0 QD- 19 LT- 13 RESIDENCIAL CEREJEIRAS, Qt.Qd.Lt.SubLt. 19 13","Dívida Parcelada Situação:
2023 09 Parcelam/Div/Aj 2.327,45 14,19 18,89 2.360,53 2 3
2.327,45 14,19 18,89 2.360,53 TOTAL:
TOTAL ORIGEM: 2.327,45 14,19 18,89 2.360,53"
Imóvel,104.433.0041.000,104.433.0041.000,"Avenida CEREJEIRAS         0 QD- 19 LT- 12 RESIDENCIAL CEREJEIRAS, Qt.Qd.Lt.SubLt. 19 12","Dívida Parcelada Situação:
2023 09 Parcelam/Div/Aj 2.327,45 14,19 18,89 2.360,53 2 3
2.327,45 14,19 18,89 2.360,53 TOTAL:
TOTAL ORIGEM: 2.327,45 14,19 18,89 2.360,53"
Imóvel,104.433.0057.000,104.433.0057.000,"Avenida CEREJEIRAS         0 QD- 19 LT- 11 RESIDENCIAL CEREJEIRAS, Qt.Qd.Lt.SubLt. 19 11","Dívida Parcelada Situação:
2023 09 Parcelam/Div/Aj 2.327,45 14,19 18,89 2.360,53 2 3
2.327,45 14,19 18,89 2.360,53 TOTAL:
TOTAL ORIGEM: 2.327,45 14,19 18,89 2.360,53"
Imóvel,105.279.0351.002,105.279.0351.002,"Avenida UNIVERSITARIA      2045 SALA: 02 RESIDENCIAL ARAUJOVILLE, Qt.Qd.Lt.SubLt. 01 14/17","Dívida Parcelada Situação:
2023 09 Parcelamento DA 3.109,60 4,63 18,44 3.132,67 2 5
3.109,60 4,63 18,44 3.132,67 TOTAL:
TOTAL ORIGEM: 3.109,60 4,63 18,44 3.132,67"
Imóvel,105.322.0262.000,105.322.0262.000,"Rua TARSILA DO AMARAL         0 QD.13  LT.17 CONDOMÍNO RESIDENCIAL  BELAS ARTES, Qt.Qd.Lt.SubLt. 13 17","Dívida Parcelada Situação:
2023 09 Parcelamento DA 3.109,60 4,63 18,44 3.132,67 2 5
3.109,60 4,63 18,44 3.132,67 TOTAL:
TOTAL ORIGEM: 3.109,60 4,63 18,44 3.132,67"
Imóvel,105.350.0307.000,105.350.0307.000,"Rua GT 16         0 QD. 23 LT. 19 CONDOMÍNIO RESIDENCIAL GRAND TRIANON, Qt.Qd.Lt.SubLt. 23 19","Dívida Parcelada Situação:
2023 09 Parcelamento DA 3.109,60 4,63 18,44 3.132,67 2 5
3.109,60 4,63 18,44 3.132,67 TOTAL:
TOTAL ORIGEM: 3.109,60 4,63 18,44 3.132,67"
Imóvel,105.373.0166.000,105.373.0166.000,"Avenida CAMPOS DO JORDAO 01         0 QD.02 LT. 14 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 02 14","Dívida Parcelada Situação:
2023 09 Parcelamento DA 3.109,60 4,63 18,44 3.132,67 2 5
3.109,60 4,63 18,44 3.132,67 TOTAL:
TOTAL ORIGEM: 3.109,60 4,63 18,44 3.132,67"
Imóvel,105.373.0334.000,105.373.0334.000,"Rua CJ-18         0 QD.02 LT. 23 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 02 23","Dívida Parcelada Situação:
2023 09 Parcelamento DA 3.109,60 4,63 18,44 3.132,67 2 5
3.109,60 4,63 18,44 3.132,67 TOTAL:
TOTAL ORIGEM: 3.109,60 4,63 18,44 3.132,67"
