Origem,Inscrição,Endereço,Dívidas
Imóvel,101.165.0706.000,"Rua JOSE NETO PARANHOS         0 QD. 41 LT. 62 BAIRRO JUNDIAI, Qt.Qd.Lt.SubLt. 41 62","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelam/Div/Aj', 'Valor Atual': 2327.45, 'Juros': 14.19, 'Multa': 18.89, 'Total': '2360.53', 'Vencidas': 2, 'A Vencer': 3}], 'Total Origem': 2360.53}]"
Imóvel,104.063.0283.001,"Avenida PB 1          S/N QD: 30 LT: 14 PARQUE BRASILIA I E II ETAPA, Qt.Qd.Lt.SubLt. 30 14","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelam/Div/Aj', 'Valor Atual': 2327.45, 'Juros': 14.19, 'Multa': 18.89, 'Total': '2360.53', 'Vencidas': 2, 'A Vencer': 3}], 'Total Origem': 2360.53}]"
Imóvel,104.433.0025.000,"Avenida CEREJEIRAS         0 QD- 19 LT- 13 RESIDENCIAL CEREJEIRAS, Qt.Qd.Lt.SubLt. 19 13","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelam/Div/Aj', 'Valor Atual': 2327.45, 'Juros': 14.19, 'Multa': 18.89, 'Total': '2360.53', 'Vencidas': 2, 'A Vencer': 3}], 'Total Origem': 2360.53}]"
Imóvel,104.433.0041.000,"Avenida CEREJEIRAS         0 QD- 19 LT- 12 RESIDENCIAL CEREJEIRAS, Qt.Qd.Lt.SubLt. 19 12","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelam/Div/Aj', 'Valor Atual': 2327.45, 'Juros': 14.19, 'Multa': 18.89, 'Total': '2360.53', 'Vencidas': 2, 'A Vencer': 3}], 'Total Origem': 2360.53}]"
Imóvel,104.433.0057.000,"Avenida CEREJEIRAS         0 QD- 19 LT- 11 RESIDENCIAL CEREJEIRAS, Qt.Qd.Lt.SubLt. 19 11","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelam/Div/Aj', 'Valor Atual': 2327.45, 'Juros': 14.19, 'Multa': 18.89, 'Total': '2360.53', 'Vencidas': 2, 'A Vencer': 3}], 'Total Origem': 2360.53}]"
Imóvel,105.279.0351.002,"Avenida UNIVERSITARIA      2045 SALA: 02 RESIDENCIAL ARAUJOVILLE, Qt.Qd.Lt.SubLt. 01 14/17","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 3109.6, 'Juros': 4.63, 'Multa': 18.44, 'Total': '3132.67', 'Vencidas': 2, 'A Vencer': 5}], 'Total Origem': 3132.67}]"
Imóvel,105.322.0262.000,"Rua TARSILA DO AMARAL         0 QD.13  LT.17 CONDOMÍNO RESIDENCIAL  BELAS ARTES, Qt.Qd.Lt.SubLt. 13 17","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 3109.6, 'Juros': 4.63, 'Multa': 18.44, 'Total': '3132.67', 'Vencidas': 2, 'A Vencer': 5}], 'Total Origem': 3132.67}]"
Imóvel,105.350.0307.000,"Rua GT 16         0 QD. 23 LT. 19 CONDOMÍNIO RESIDENCIAL GRAND TRIANON, Qt.Qd.Lt.SubLt. 23 19","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 3109.6, 'Juros': 4.63, 'Multa': 18.44, 'Total': '3132.67', 'Vencidas': 2, 'A Vencer': 5}], 'Total Origem': 3132.67}]"
Imóvel,105.373.0166.000,"Avenida CAMPOS DO JORDAO 01         0 QD.02 LT. 14 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 02 14","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 3109.6, 'Juros': 4.63, 'Multa': 18.44, 'Total': '3132.67', 'Vencidas': 2, 'A Vencer': 5}], 'Total Origem': 3132.67}]"
Imóvel,105.373.0334.000,"Rua CJ-18         0 QD.02 LT. 23 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 02 23","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 3109.6, 'Juros': 4.63, 'Multa': 18.44, 'Total': '3132.67', 'Vencidas': 2, 'A Vencer': 5}], 'Total Origem': 3132.67}]"
Imóvel,105.373.0358.000,"Rua CJ-18         0 QD.02 LT. 25 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 02 25","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 3109.6, 'Juros': 4.63, 'Multa': 18.44, 'Total': '3132.67', 'Vencidas': 2, 'A Vencer': 5}], 'Total Origem': 3132.67}]"
Imóvel,105.374.0090.000,"Avenida CJ-02         0 QD.03 LT. 07 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 03 07","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
